1062301995	1729848742	1993934071
1062301995	1791273801	1993934071
1062301995	1651403834	1993934071
1062301995	1660835355	1993934071
1062301995	1401787053	1993934071
1062301995	1698893460	1993934071
1062301995	1426725054	1993934071
1062301995	1326491374	1993934071
1062301995	1893695022	1993934071
1062301995	1778577141	1993934071
1062301995	1458440994	1993934071
1062301995	1885894973	1993934071
1062301995	1898241831	1993934071
1062301995	1906764523	1993934071
1062301995	1260838111	1993934071
1062301995	1864052740	1993934071
1062301995	1842717643	1993934071
1062301995	1395026663	1993934071
1062301995	1391703685	1993934071
1062301995	1881458354	1993934071
1062301995	1804230372	1993934071
1062301995	1238732017	1993934071
1062301995	1424706035	1993934071
1062301995	1254847873	1993934071
1062301995	1156060544	1993934071
1062301995	1728815957	1993934071
1062301995	1409594011	1993934071
1062301995	1064649941	1993934071
1062301995	1795703993	1993934071
1062301995	1960583587	1993934071
1062301995	1791869701	1993934071
1062301995	1064649941	1156060544
1062301995	1192022200	1257714531
1062301995	1401787053	1409594011
1062301995	1238732017	1409594011
1062301995	1391703685	1409594011
1062301995	1260838111	1409594011
1062301995	1395026663	1409594011
1062301995	1326491374	1409594011
1062301995	1254847873	1409594011
1062301995	1424706035	1426725054
1062301995	1254847873	1426725054
1062301995	1409594011	1426725054
1062301995	1655412762	1671868732
1062301995	1192022200	1671868732
1062301995	1257714531	1671868732
1062301995	1350539123	1671868732
1062301995	1598777032	1671868732
1062301995	1353626702	1671868732
1062301995	1196309262	1671868732
1062301995	1649332231	1671868732
1062301995	1440563525	1461106940
1062301995	1236239021	1461106940
1062301995	1282738695	1461106940
1062301995	1064649941	1461106940
1062301995	1070438927	1461106940
1062301995	1303848337	1461106940
1062301995	1082781274	1461106940
1062301995	1404601825	1461106940
1062301995	1638796285	1758453771
1062301995	1682253167	1758453771
1062301995	1658030270	1758453771
1062301995	1627236537	1758453771
1062301995	1404601825	1758453771
1062301995	1256212543	1758453771
1062301995	1082781274	1758453771
1062301995	1721942252	1758453771
1062301995	1712207054	1758453771
1062301995	1660052403	1758453771
1062301995	1421137334	1758453771
1062301995	1070438927	1758453771
1062301995	1282738695	1758453771
1062301995	1236239021	1758453771
1062301995	1220537360	1758453771
1062301995	1303848337	1758453771
1062301995	1064649941	1758453771
1062301995	1597003414	1758453771
1062301995	1558846503	1758453771
1062301995	1959073150	1980072490
1062301995	1936915924	1980072490
1062301995	1906336137	1980072490
1062301995	1303848337	1668407564
1062301995	1282738695	1668407564
1062301995	1597003414	1668407564
1062301995	1461106940	1668407564
1062301995	1651403834	1668407564
1062301995	1070438927	1668407564
1062301995	1236239021	1668407564
1062301995	1192022200	1750332437
1062301995	1655412762	1750332437
1062301995	1717943701	1750332437
1062301995	1257714531	1750332437
1062301995	1649332231	1750332437
1062301995	1723293022	1750332437
1062301995	1598777032	1750332437
1062301995	1350539123	1750332437
1062301995	1671868732	1750332437
1062301995	1698983562	1757626421
1062301995	1728815957	1757626421
1062301995	1254847873	1848085982
1062301995	1156060544	1848085982
1062301995	1238732017	1848085982
1062301995	1728815957	1848085982
1062301995	1804230372	1848085982
1062301995	1729848742	1848085982
1062301995	1791273801	1848085982
